Category,Total,Positive,Negative,Neutral,Dismissive,Apprehensive,Ethically Outraged,Supportive,Appreciative,Enthusiastic
Authenticity,19,2,14,3,13,0,1,0,0,2
Creativity,16,9,5,2,1,0,4,9,0,0
Aesthetic value,6,3,0,3,0,0,0,0,3,0
Emotional Impact,4,0,4,0,0,4,0,0,0,0
Threat of replacement,5,2,3,0,0,3,0,0,0,2
